Latitude,Longitude,Typ,ID,Incident,Location,Offense,Ward,Precinct,Incident Date,Arrest
35.132979570000,-89.96230013000000,ot,3805688,1803003316ME,30XX Blk Poplar Ave,Intimidation,523,Tillman,03/07/2018   3:59PM,
35.133058835165,-89.96226933910000,ot,3775474,1801005627ME,29XX Poplar Ave,Driving Under the Influence,523,Tillman,01/13/2018   2:21AM,1
35.133058835165,-89.96226933910000,sa,3762097,1712008127ME,29XX Poplar Ave,Simple Assault/Dv,523,Tillman,12/17/2017   4:15AM,
35.133069840000,-89.99392683000000,ot,3794920,1802008353ME,20XX Linden Ave,Credit Card/Atm Fraud,424,Crump,02/16/2018   1:01PM,
35.133250370000,-89.99911209000000,sa,3760978,1712007059ME,2XX S Barksdale St,Simple Assault + Vandalism/Felony,424,Crump,12/14/2017   6:47PM,
35.133318891536,-89.96400621840000,th,3770560,1801001241ME,29XX Poplar Ave,Mvt/Other,523,Tillman,01/03/2018   4:48PM,
35.133327322727,-89.99892075260000,sa,3757798,1712004234ME,2XX S Barksdale St,Simple Assault + Theft From Motor Vehicle,424,Crump,12/09/2017   2:44AM,1
35.133335490000,-89.96311679000000,ro,3791619,1802005373ME,29XX Poplar Ave,Robbery/Business,523,Tillman,02/11/2018   1:31AM,
35.133340640000,-89.96650736000000,bu,3803155,1803001053ME,XX N Humes St,Burglary/Residential,523,Tillman,03/02/2018   9:15PM,
35.133359900000,-89.98962719999997,bu,3776559,1801006608ME,21XX Union Ave,Burglary/Business,424,Crump,01/16/2018   2:45AM,
35.133359900000,-89.98962719999997,sa,3762351,1712008265ME,21XX Union Ave,Simple Assault,424,Crump,12/17/2017   2:52PM,
35.133430910000,-89.96755759000000,bu,3804539,1803002211ME,28XX Madison Ave,Burglary/Residential,523,Tillman,03/05/2018   7:41PM,
35.133521180000,-89.95113719000000,bu,3771777,1801002279ME,XX N Century St,Burglary/Non-Residential,523,Tillman,01/05/2018   3:58PM,
35.133532234392,-89.96478320370000,ro,3762465,1712008421ME,29XX Poplar Ave,Robbery/Individual,523,Tillman,12/17/2017  10:48PM,
35.133553650000,-89.96298358000000,ro,3783377,1801012473ME,29XX Poplar Ave,Robbery/Individual,523,Tillman,01/27/2018  11:56PM,1
35.133553650000,-89.96298358000000,ro,3770737,1801001374ME,29XX Poplar Ave,Robbery/Business,523,Tillman,01/03/2018   9:48PM,
35.133553650000,-89.96298358000000,ro,3765384,1712011017ME,29XX Poplar Ave,Robbery/Business,523,Tillman,12/23/2017  12:26AM,
35.133609419421,-89.98676352270000,ot,3791981,1802005685ME,22XX Union Ave,False Pretenses/Swindle/Confidence Game,424,Crump,02/11/2018  10:43PM,
35.133686800000,-89.99080170000002,th,3775354,1801005525ME,21XX Union Ave,Mvt/Passenger Vehicle,424,Crump,01/12/2018   3:39PM,
35.133699610000,-89.96520649000000,bu,3802636,1803000586ME,28XX Poplar Ave,Burglary/Business,523,Tillman,03/02/2018   2:44AM,
35.133721400000,-89.96777190000000,bu,3804260,1803001960ME,27XX Madison Ave,Burglary/Residential,523,Tillman,03/05/2018  11:25AM,
35.133721400000,-89.96777190000000,sa,3804097,1803001836ME,27XX Madison Ave,Simple Assault + Burglary/Residential,523,Tillman,03/05/2018   3:44AM,1
35.133791980000,-89.96866684000000,ot,3758301,1712003447ME,27XX Madison Ave,Other Theft/Non-Specific,523,Tillman,12/07/2017   4:26PM,
35.133791980000,-89.96572699000000,ot,3782916,1801012367ME,28XX Poplar Ave,Intimidation,523,Tillman,01/27/2018   6:05PM,
35.133882250000,-89.98518521000000,bu,3804889,1803002467ME,23XX Union Ave,Burglary/Business,424,Crump,03/06/2018  10:32AM,
35.133882250000,-89.95544526000000,ot,3766436,1712011963ME,31XX Walnut Grove,Missing Person,523,Tillman,12/26/2017   1:23AM,
35.133897670064,-89.98687599160000,sa,3794915,1802008294ME,22XX Union Ave,Simple Assault,424,Crump,02/16/2018  11:04AM,
35.133972520000,-89.99854315000000,ot,3759069,1712005296ME,1XX S Barksdale St,Other Theft/Non-Specific,424,Crump,12/11/2017   5:57PM,
35.134045006600,-89.96581595290000,bu,3802637,1803000602ME,28XX Poplar Ave,Burglary/Business,523,Tillman,03/02/2018   3:36AM,
35.134045006600,-89.96581595290000,bu,3788042,1802001945ME,28XX Poplar Ave,Burglary/Business,523,Tillman,02/05/2018   8:03AM,
35.134153060000,-89.99036818000000,aa,3803661,1803001135ME,Cooper St & Union Ave,Aggravated Assault,424,Crump,03/03/2018   4:57AM,
35.134163000000,-89.99761899999999,ot,3782414,1801011351ME,19XX Union Ave,Custodial Interference,424,Crump,01/25/2018   6:30PM,
35.134243330000,-89.95315572000000,aa,3763574,1712009412ME,XX N Holmes St,Aggravated Assault,523,Tillman,12/19/2017   1:45PM,
35.134243330000,-89.95039521000000,bu,3790812,1802004547ME,XX N Reese St,Burglary/Residential,523,Tillman,02/09/2018  11:15AM,
35.134315080206,-89.99261123830000,ot,3793417,1802006929ME,20XX Union Ave,Counterfeiting/Forgery,424,Crump,02/14/2018   7:40AM,
35.134333600000,-89.96720006000000,ot,3772025,1801002533ME,27XX Madison Ave,Missing Person,523,Tillman,01/06/2018   7:27AM,
35.134392101839,-89.99638836110000,ot,3805044,1803002673ME,19XX Union Ave,Obscene/Harassing Phone Calls,424,Crump,03/06/2018   3:58PM,
35.134474013485,-90.00066331280000,bu,3766999,1712012449ME,18XX Union Ave,Burglary/Business,424,Crump,12/27/2017   7:57AM,
35.134496710000,-89.99294974000000,ot,3792597,1802006237ME,20XX Union Ave,Counterfeiting/Forgery,424,Crump,02/13/2018  12:52AM,1
35.134514140000,-89.95113776000000,bu,3765914,1712011500ME,1XX N Century St,Burglary/Residential,523,Tillman,12/24/2017   7:57AM,
35.134736884725,-89.99507442400000,ot,3785030,1801014128ME,20XX Union Ave,Counterfeiting/Forgery,424,Crump,01/31/2018   9:09AM,
35.134804000000,-89.99126799999999,sa,3800407,1802013137ME,21XX Union Ave,Simple Assault,424,Crump,02/26/2018   5:42PM,
35.134804000000,-89.99126799999999,ot,3795696,1802008930ME,21XX Union Ave,False Pretenses/Swindle/Confidence Game,424,Crump,02/17/2018  10:31PM,
35.134804000000,-89.99126799999999,ot,3781284,1801010889ME,21XX Union Ave,False Pretenses/Swindle/Confidence Game,424,Crump,01/24/2018  10:15PM,
35.134845970000,-89.99612223000000,ot,3786983,1802001219ME,19XX Union Ave,Intimidation,424,Crump,02/03/2018   9:54AM,
35.134960000000,-89.99288300000000,ro,3800709,1802013347ME,20XX Union,Robbery/Business,424,Crump,02/27/2018   2:39AM,
35.134960000000,-89.99288300000000,ot,3787261,1802001565ME,20XX Union,Other Theft/Non-Specific,424,Crump,02/04/2018   2:21AM,
35.134965490000,-90.00108765000000,ot,3786339,1802000522ME,18XX Union,Intimidation,424,Crump,02/01/2018   8:36PM,
35.135120000000,-89.99961000000000,ro,3768133,1712013496ME,18XX Union,Robbery/Individual,424,CRUMP,12/29/2017   2:16PM,
35.135146030000,-89.96178046000000,ot,3786743,1802001113ME,29XX Walnut Grove Rd,Drunkenness,523,Tillman,02/02/2018  11:44PM,1
35.135179900000,-90.00281383000000,ot,3777050,1801007069ME,17XX Union Ave,Credit Card/Atm Fraud,424,Crump,01/17/2018  12:08PM,
35.135183100000,-89.94949610000000,ot,3793325,1802006900ME,33XX Highland Park Place,Identity Theft + Credit Card/Atm Fraud,523,Tillman,02/14/2018   6:23AM,
35.135280000000,-89.99153000000000,aa,3768804,1712013989ME,21XX Monroe Ave,Aggravated Assault,424,CRUMP,12/30/2017   6:29PM,
35.135326570000,-89.95692235000000,ot,3803745,1803001595ME,1XX Eastview Dr,Identity Theft + Impersonation,523,Tillman,03/04/2018  10:54AM,
35.135424240000,-90.00318723000000,ot,3768874,1712014050ME,17XX Union Ave,Intimidation,424,Crump,12/30/2017   9:56PM,
35.135436340000,-90.00294199000000,ot,3798980,1802011858ME,17XX Union Ave,Credit Card/Atm Fraud,424,Crump,02/23/2018   3:52PM,
35.135436340000,-90.00294199000000,ot,3791346,1802005158ME,17XX Union Ave,Intimidation,424,Crump,02/10/2018   2:22PM,
35.135436340000,-90.00294199000000,ot,3789695,1802003382ME,17XX Union Ave,Counterfeiting/Forgery,424,Crump,02/07/2018   2:55PM,
35.135436340000,-90.00294199000000,ot,3789694,1802003379ME,17XX Union Ave,Counterfeiting/Forgery,424,Crump,02/07/2018   2:52PM,
35.135436340000,-90.00294199000000,ot,3789693,1802003377ME,17XX Union Ave,Counterfeiting/Forgery,424,Crump,02/07/2018   2:47PM,
35.135436340000,-90.00294199000000,ot,3789692,1802003342ME,17XX Union Ave,Counterfeiting/Forgery,424,Crump,02/07/2018   2:35PM,
35.135507110000,-89.99306109000000,th,3795614,1802008671ME,XX Diana St,Mvt/Passenger Vehicle,424,Crump,02/17/2018   8:27AM,
35.135560000000,-89.99968899999999,ot,3803206,1803000967ME,18XX Union Ave,Custodial Interference,424,Crump,03/02/2018   6:17PM,
35.135579945669,-90.00203713550000,sa,3803024,1803000991ME,18XX Union,Simple Assault,424,Crump,03/02/2018   7:08PM,
35.135597380000,-89.99007254000000,ot,3765547,1712010844ME,21XX Monroe Ave,Intimidation,424,Crump,12/22/2017   1:15PM,
35.135634871662,-89.95099770210000,ot,3802194,1803000178ME,33XX Highland Park Place,Credit Card/Atm Fraud,523,Tillman,03/01/2018  11:06AM,
35.135641300000,-90.00445819999999,ot,3788148,1802002218ME,17XX Union Ave,False Pretenses/Swindle/Confidence Game,424,Crump,02/05/2018   4:20PM,
35.135736581102,-89.96233080540000,ot,3780336,1801009932ME,30XX Walnut Grove Rd,Intimidation,523,Tillman,01/23/2018  11:05AM,
35.135777920000,-89.99227671000000,ot,3802043,1802012066ME,XX S Florence Ave,False Pretenses/Swindle/Confidence Game,424,Crump,02/24/2018   1:57AM,
35.135860300000,-90.00446210000001,bu,3791197,1802004990ME,17XX Union Ave,Burglary/Business,424,Crump,02/10/2018   1:02AM,
35.135868190000,-89.98527402000000,bu,3789094,1802002985ME,22XX Madison Ave,Burglary/Residential,424,Crump,02/06/2018   8:52PM,
35.135935619747,-89.96311202550000,th,3775018,1801005201ME,29XX Walnut Grove Rd,Mvt/Passenger Vehicle,523,Tillman,01/11/2018   5:14PM,
35.135941485068,-89.98601230480000,sa,3779861,1801009493ME,22XX Madison Ave,Simple Assault/Dv,424,Crump,01/22/2018   4:50PM,
35.135980100000,-89.96365019999996,ro,3760594,1712006726ME,29XX Walnut Grove Rd,Robbery/Business,523,Tillman,12/14/2017   7:53AM,
35.136048730000,-90.00504851000000,ot,3794387,1802007824ME,16XX Union Ave,Other Theft/Non-Specific,424,Crump,02/15/2018   3:11PM,
35.136048730000,-89.99019515000000,aa,3774634,1801004880ME,Trimble Pl & S Cooper St,Aggravated Assault,424,Crump,01/11/2018   1:29AM,
35.136187500000,-89.97314550000000,bu,3760556,1712006641ME,27XX Union Ext,Burglary/Business,523,Tillman,12/14/2017   2:24AM,
35.136200000000,-89.94630000000000,ot,3763343,1712008839ME,1XX N Highland Ave,Doa/Natural,523,TILLM,12/18/2017   3:56PM,
35.136229270000,-90.00176145000000,sa,3783745,1801012966ME,XX N Idlewild St,Simple Assault/Dv,424,Crump,01/29/2018  11:08AM,
35.136296000000,-90.00184500000000,ot,3781496,1801011045ME,XX S Idlewild St,Doa/Natural,424,Crump,01/25/2018   9:35AM,
35.136324000000,-89.95960589999999,ot,3764021,1712009833ME,1XX Hayden Place,Intimidation/Dv,523,Tillman,12/20/2017  11:23AM,
35.136446000000,-89.99068569999997,bu,3766527,1712012037ME,21XX Madison Ave,Burglary/Business,424,Crump,12/26/2017  10:04AM,
35.136500080000,-89.99068790000000,sa,3773446,1801003696ME,21XX Madison Ave,Simple Assault,424,Crump,01/09/2018   1:40AM,
35.136532303219,-89.98870573180000,ot,3777227,1801007195ME,21XX Madison Ave,Other Theft/Non-Specific,424,Crump,01/17/2018   4:20PM,
35.136535000000,-89.97294399999998,ot,3781411,1801010609ME,27XX Union Extended,Counterfeiting/Forgery,523,Tillman,01/24/2018  12:40PM,
35.136702490000,-89.99048133000000,th,3805039,1803002610ME,21XX Madison Ave,Mvt/Motorcycle,424,Crump,03/06/2018   2:43PM,
35.136793000000,-89.99609099999998,sa,3758634,1712004971ME,19XX Madison Ave,Simple Assault/Dv,424,Crump,12/11/2017   6:44AM,1
35.136795976855,-90.00516587260000,dr,3800016,1802012783ME,Belvedere Blvd & Monroe Ave,Drugs/Narcotics Violation/Felony,424,Crump,02/26/2018   1:15AM,1
35.136809908140,-89.99690879780000,ot,3766483,1712011903ME,XX S Tucker St,Intimidation/Dv,424,Crump,12/25/2017   7:21PM,
35.136861170000,-89.99675838000000,bu,3767601,1712012932ME,XX S Tucker St,Burglary/Residential,424,Crump,12/28/2017  11:05AM,
35.136916000000,-89.98976900000002,ot,3772101,1801002619ME,21XX Madison,Pocket-Picking,424,Crump,01/06/2018   1:19PM,
35.136954270115,-89.94503339340000,ot,3795670,1802008848ME,1XX N Highland St,Doa/Natural,523,Tillman,02/17/2018   6:19PM,
35.137001000000,-89.99936200000002,va,3783255,1801012237ME,X S Mclean St,Vandalism/Misdemeanor + Intimidation/Dv,424,Crump,01/27/2018  11:22AM,
35.137041710000,-89.99668963000000,ot,3762722,1712008671ME,19XX Madison Ave,Intimidation,424,Crump,12/18/2017  12:07PM,
35.137073520000,-89.97370042000000,ro,3795603,1802008929ME,26XX Poplar Ave,Robbery/Individual,523,Tillman,02/17/2018  10:29PM,
35.137087860442,-89.97333308810000,ot,3801410,1802013533ME,27XX Poplar Ave,Other Theft/Non-Specific,523,Tillman,02/27/2018  10:12AM,
35.137131980000,-90.00641731000000,sa,3765628,1712011312ME,16XX Monroe Ave,Simple Assault,423,Crump,12/23/2017   6:12PM,
35.137132000000,-90.00562200000002,bu,3787407,1802001608ME,16XX Monroe Ave,Burglary/Residential,423,Crump,02/04/2018   9:09AM,
35.137222250000,-89.97815616000000,th,3768384,1712013687ME,XX N Alicia St,Mvt/Passenger Vehicle + Vandalism/Misdemeanor,523,Tillman,12/29/2017   9:33PM,
35.137312520000,-89.96469796000000,bu,3773514,1801003642ME,1XX W Redoak St,Burglary/Residential,523,Tillman,01/08/2018   9:29PM,
35.137386815013,-89.97295970240000,bu,3803789,1803001629ME,26XX Poplar Ave,Burglary/Business,523,Tillman,03/04/2018   1:30PM,
35.137386815013,-89.97295970240000,ot,3802797,1803000762ME,26XX Poplar Ave,Intimidation,523,Tillman,03/02/2018  12:19PM,1
35.137402800000,-89.96106712000000,sa,3766239,1712011811ME,30XX Waynoka St,Simple Assault/Dv,523,Tillman,12/25/2017  11:19AM,1
35.137488300000,-89.94430370000000,th,3777519,1801007311ME,35XX Waynoka Ave,Mvt/Passenger Vehicle,522,Tillman,01/17/2018   9:01PM,
35.137505615377,-89.99959467940000,th,3782154,1801011659ME,X S Mclean Blvd,Mvt/Motorcycle,424,Crump,01/26/2018   9:18AM,
35.137583340000,-89.98997170000000,bu,3779612,1801009276ME,XX N Cooper St,Burglary/Residential,424,Crump,01/22/2018  11:22AM,
35.137610000000,-89.97248000000000,bu,3790829,1802004595ME,27XX Poplar Ave,Burglary/Non-Residential,523,,02/09/2018  12:52PM,
35.137673610000,-90.00615546000000,ot,3799089,1802011930ME,16XX Madison Ave,Arson,423,Crump,02/23/2018   6:26PM,1
35.137673610000,-89.99658420000000,ot,3781745,1801011245ME,19XX Madison Ave,False Pretenses/Swindle/Confidence Game,424,Crump,01/25/2018   3:46PM,
35.137673610000,-89.99561018000000,bu,3804731,1803002402ME,19XX Madison Ave,Burglary/Business,424,Crump,03/06/2018   7:43AM,
35.137723300000,-89.97429990000000,ot,3789984,1802003948ME,26XX Poplar Ave Ste 402,Embezzlement,523,Tillman,02/08/2018  11:56AM,
35.137728737048,-89.96558938140000,ot,3777617,1801007560ME,1XX Timber Ln,Intimidation/Dv,523,Tillman,01/18/2018  10:30AM,
35.137735700000,-90.00004410000000,ro,3802987,1803000519ME,18XX Madison St,Robbery/Individual,424,Crump,03/01/2018   9:37PM,
35.137902870959,-89.97594916800000,th,3775381,1801005594ME,25XX Poplar Ave,Mvt/Passenger Vehicle,523,Tillman,01/12/2018   8:28PM,
35.137935600000,-89.96515470000000,sa,3788145,1802002108ME,1XX Red Oaks Dr,Simple Assault/Dv,523,Tillman,02/05/2018   1:39PM,1
35.137959143002,-90.00839151310000,aa,3762111,1712008139ME,15XX Madison Ave,Aggravated Assault,423,Crump,12/17/2017   5:22AM,
35.138085510000,-90.00718974000000,sa,3803669,1803001542ME,16XX Madison Ave,Simple Assault,423,Crump,03/04/2018   5:22AM,
35.138085510000,-90.00718974000000,ot,3796562,1802009752ME,16XX Madison Ave,Intimidation/Dv,423,Crump,02/19/2018   7:40PM,
35.138085510000,-90.00718974000000,ot,3796336,1802009584ME,16XX Madison Ave,Other Theft/Non-Specific,423,Crump,02/19/2018   3:32PM,
35.138124970000,-90.00568277000000,dr,3799104,1802011540ME,16XX Madison Ave,Drug Equipment Violation,423,Crump,02/23/2018   2:43AM,1
35.138124970000,-89.99543542000000,ot,3782879,1801010202ME,XX N Rembert St,Intimidation,424,Crump,01/23/2018   6:16PM,
35.138159000000,-89.97545000000002,ot,3790292,1802004204ME,25XX Poplar Ave,Intimidation,523,Tillman,02/08/2018   7:55PM,
35.138215240000,-89.96429631000000,sa,3766099,1712011711ME,2XX E Redoak Dr,Simple Assault/Dv,523,Tillman,12/24/2017  10:26PM,
35.138230459944,-89.97569256430000,ot,3763901,1712009490ME,25XX Poplar Ave,False Pretenses/Swindle/Confidence Game,523,Tillman,12/19/2017   3:54PM,
35.138250256565,-89.96750046190000,ot,3783934,1801013201ME,2XX Scott St,Other Theft/Scrap Metal,523,Tillman,01/29/2018   5:26PM,
35.138251400000,-90.00269349999996,th,3789088,1802002888ME,17XX Madison Ave,Mvt/Passenger Vehicle,424,Crump,02/06/2018   5:43PM,
35.138251400000,-90.00269349999996,ot,3779523,1801009249ME,17XX Madison Ave,Intimidation/Dv,424,Crump,01/22/2018  10:38AM,
35.138276900000,-89.96761609999999,ro,3761655,1712007675ME,2XX Scott St,Robbery/Individual,523,Tillman,12/16/2017   1:20AM,
35.138303300000,-90.00272380000000,ot,3767097,1712012567ME,17XX Madiosn Ave,Intimidation/Dv,424,Crump,12/27/2017   1:06PM,
35.138318273335,-90.00392745920000,sa,3768413,1712013647ME,17XX Madison Ave,Simple Assault,424,Crump,12/29/2017   7:43PM,
35.138318273335,-90.00392745920000,ot,3759735,1712005458ME,17XX Madison Ave,Intimidation + Vandalism/Misdemeanor,424,Crump,12/12/2017  12:28AM,
35.138364000000,-89.98674599999998,th,3771904,1801002030ME,22XX Jefferson Ave,Mvt/Passenger Vehicle,424,Crump,01/05/2018   6:50AM,
35.138395790000,-89.96450945000000,aa,3795949,1802009207ME,2XX W Red Oak St,Aggravated Assault/Dv + Aggravated Assault/Dv,523,Tillman,02/18/2018   8:08PM,
35.138439000000,-90.00000200000000,ot,3797316,1802010324ME,XX S Mclean Blvd,False Pretenses/Swindle/Confidence Game + Other Theft/Non-Specific,424,Crump,02/20/2018   8:47PM,
35.138464643238,-89.96486420730000,sa,3800516,1802013222ME,2XX W Red Oak Dr,Simple Assault,523,Tillman,02/26/2018   8:33PM,
35.138575702448,-89.96467504040000,ot,3775926,1801006016ME,2XX W Red Oak Dr,Intimidation,523,Tillman,01/14/2018   2:50PM,
35.138589000000,-89.97542600000003,sa,3804275,1803001909ME,1XX N Bingham St,Simple Assault/Dv,523,Tillman,03/05/2018   9:22AM,
35.138589000000,-89.97542600000003,ot,3784721,1801013917ME,1XX Bingham St,Intimidation/Dv,523,Tillman,01/30/2018   9:58PM,
35.138589000000,-89.97542600000003,th,3764638,1712010340ME,1XX N Bingham St,Mvt/Passenger Vehicle,523,Tillman,12/21/2017  11:26AM,
35.138644900000,-89.99610000000000,ot,3765065,1712010075ME,19XX Court Ave,Doa/Natural,424,Crump,12/20/2017   7:28PM,
35.138827540000,-90.00482249000000,sa,3799871,1802012655ME,XX North Belvedere Boulevard,Simple Assault/Dv,424,Crump,02/25/2018   5:31PM,1
35.138847150000,-89.99406147000000,bu,3760077,1712006300ME,20XX East End Dr,Burglary/Residential,424,Crump,12/13/2017  12:25PM,
35.138880800000,-90.00371620000000,ot,3767603,1712012920ME,XX Nevergreen St,Identity Theft + Other Theft/Non-Specific,424,Crump,12/28/2017  10:35AM,
35.138907700000,-89.96361900000000,sa,3781427,1801010992ME,29XX Mimosa St,Simple Assault/Dv,523,Tillman,01/25/2018   7:35AM,
35.138933320000,-90.00460747000000,sa,3775677,1801005798ME,XX North Belvedere Boulevard,Simple Assault/Dv,424,Crump,01/13/2018   7:58PM,
35.138937430000,-90.00799007000000,ot,3796353,1802009587ME,XX N Avalon St,Exhibitionist,423,Crump,02/19/2018   3:34PM,
35.139007200000,-90.00131940000000,bu,3759430,1712005666ME,XX North Idlewild St,Burglary/Residential,424,Crump,12/12/2017  10:47AM,
35.139011000000,-90.00433699999996,sa,3797055,1802010271ME,XX N Belvedere St,Simple Assault + Vandalism/Misdemeanor,424,Crump,02/20/2018   7:07PM,
35.139011000000,-90.00433699999996,sa,3789403,1802003411ME,XX N Belvedere St,Simple Assault,424,Crump,02/07/2018   3:31PM,
35.139011000000,-90.00433699999996,sa,3779867,1801009638ME,XX N Belvedere,Simple Assault/Dv,424,Crump,01/22/2018   8:28PM,
35.139027700000,-90.00438331000000,sa,3768927,1712014146ME,XX N Belvedere Blvd,Simple Assault/Dv,424,Crump,12/31/2017   8:12AM,
35.139027700000,-89.99866519000000,ot,3760912,1712007030ME,18XX Court Ave,Other Theft/Non-Specific,424,Crump,12/14/2017   5:53PM,
35.139027700000,-89.99567263000000,bu,3795048,1802008411ME,19XX Jefferson Ave,Burglary/Residential,424,Crump,02/16/2018   3:28PM,
35.139046700000,-89.99341809999999,sa,3782631,1801011962ME,20XX Jefferson Ave,Simple Assault/Dv,424,Crump,01/26/2018   6:40PM,1
35.139046700000,-89.99341809999999,ot,3775248,1712014267ME,20XX Jefferson Ave,Other Theft/Non-Specific,424,Crump,12/31/2017   3:19PM,
35.139055600000,-89.99523269999997,bu,3788683,1802002711ME,19XX Jefferson Ave,Burglary/Residential,424,Crump,02/06/2018   1:53PM,
35.139092400000,-90.00700230000001,ot,3785785,1802000173ME,16XX Madison Ave,Credit Card/Atm Fraud,423,Crump,02/01/2018  11:03AM,
35.139092400000,-90.00700230000001,sa,3776671,1801006643ME,16XX Madison Ave,Simple Assault,423,Crump,01/16/2018   9:15AM,
35.139161000000,-89.99139900000000,sa,3789465,1802002172ME,20XX Jefferson Ave,Simple Assault/Dv,424,Crump,02/05/2018   3:11PM,1
35.139207400000,-89.96685180000000,ot,3773005,1801003380ME,28XX Shadyoaks Dr,Identity Theft + Impersonation,523,Tillman,01/08/2018   1:54PM,
35.139208250000,-89.99534432000000,ot,3789816,1802003688ME,XX N Rembert St,Credit Card/Atm Fraud,424,Crump,02/08/2018  12:16AM,
35.139208250000,-89.96700583000000,th,3761704,1712007750ME,28XX Shady Oak Dr,Mvt/Passenger Vehicle,523,Tillman,12/16/2017   8:08AM,
35.139228000000,-89.96346740000001,sa,3795239,1802008598ME,29XX Mimosa Ave,Simple Assault/Dv,523,Tillman,02/16/2018  11:56PM,
35.139236260000,-89.97920550000000,sa,3783159,1801012266ME,24XX Poplar Ave,Simple Assault + Vandalism/Misdemeanor,523,Tillman,01/27/2018   1:13PM,
35.139236260000,-89.97920550000000,th,3769507,1801000291ME,24XX Poplar Ave,Mvt/Passenger Vehicle,523,Tillman,01/01/2018   9:58PM,
35.139249000000,-90.00554999999997,sa,3769186,1712014360ME,XX North Belvedere Boulevard,Simple Assault/Dv,423,Crump,12/31/2017   9:38PM,1
35.139280900000,-89.97841799999998,sa,3799057,1802012041ME,24XX Poplar Ave,Simple Assault/Dv,523,Tillman,02/23/2018  11:24PM,
35.139285514140,-89.96301554050000,sa,3791509,1802005280ME,29XX Mimosa Ave,Simple Assault/Dv,523,Tillman,02/10/2018   7:50PM,
35.139298520000,-89.97241799000000,ot,3796595,1802009588ME,1XX Collins St,False Pretenses/Swindle/Confidence Game,523,Tillman,02/19/2018   3:07PM,
